model,extent,protocol,epochs,seed,K,series,nse,kge,corr,bias_rel,rmse,fhv,flv,n_basins,n_days,tag
RegionalLSTM,PUB,spatial,50,0,,model,0.665648,0.650478,0.852221,-0.012505,1.420633,-12.250679,-7.617499,531,1461,lstm_PUB_spatial_s0
RegionalLSTM,PUR,spatial,50,0,,model,0.545126,0.539959,0.813884,0.001737,1.68989,-17.094712,7.599401,531,1461,lstm_PUR_spatial_s0
RegionalLSTM,temporal,temporal,50,0,,model,0.692453,0.687485,0.85407,0.161241,1.272003,-10.232603,132.645785,531,5479,lstm_temporal_temporal_s0
PUBModel,PUB,spatial,40,0,0,model,0.264763,0.269877,0.559526,-0.040197,2.122836,-56.429219,63.099128,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,1,model,0.642925,0.648503,0.853487,-0.017417,1.440735,-12.408787,22.159795,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,1,idw,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,1,ctx_mean,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,1,nn_donor,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,2,model,0.669275,0.664698,0.863467,-0.013057,1.369135,-14.614974,20.545286,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,2,idw,0.623367,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,2,ctx_mean,0.600009,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,2,nn_donor,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,4,model,0.674711,0.676991,0.86679,-0.01188,1.344735,-14.32005,15.53123,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,4,idw,0.645427,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,4,ctx_mean,0.607733,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,4,nn_donor,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,8,model,0.674441,0.671911,0.865621,-0.015757,1.338643,-15.324392,14.08939,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,8,idw,0.657828,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,8,ctx_mean,0.55495,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUB,spatial,40,0,8,nn_donor,0.552786,,,,,,,531,1461,pub_PUB_spatial_s0
PUBModel,PUR,spatial,40,0,0,model,0.21519,0.21404,0.525477,-0.057773,2.201436,-59.631013,59.423583,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,1,model,0.601854,0.599339,0.84364,-0.015126,1.47974,-16.791926,30.811517,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,1,idw,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,1,ctx_mean,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,1,nn_donor,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,2,model,0.625982,0.610946,0.854287,-0.02227,1.432889,-18.933099,29.291537,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,2,idw,0.623367,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,2,ctx_mean,0.600009,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,2,nn_donor,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,4,model,0.627828,0.600576,0.857303,-0.017347,1.386447,-18.820409,26.095716,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,4,idw,0.645427,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,4,ctx_mean,0.607733,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,4,nn_donor,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,8,model,0.62776,0.604091,0.854259,-0.013865,1.402301,-19.955818,21.227236,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,8,idw,0.657828,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,8,ctx_mean,0.55495,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,PUR,spatial,40,0,8,nn_donor,0.552786,,,,,,,531,1461,pub_PUR_spatial_s0
PUBModel,temporal,temporal,200,0,0,model,0.450818,0.531326,0.691801,-0.01568,1.722909,-29.51945,28.292978,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,1,model,0.71771,0.744741,0.863654,-0.018589,1.212074,-12.854959,10.930516,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,1,idw,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,1,ctx_mean,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,1,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
